3U,TNA,CGQ
3U,TNA,CKG
3U,TNA,CTU
3U,TNA,DLC
3U,TNA,HRB
3U,TNA,KMG
3U,TNA,LAX
3U,TNA,SWA
3U,TNA,SYX
3U,TNA,XIY
3U,TPE,KMG
3U,TSA,CKG
3U,TSA,CTU
3U,TSN,CGQ
3U,TSN,CKG
3U,TSN,CTU
3U,TSN,HGH
3U,TSN,HLD
3U,TSN,HRB
3U,TSN,KHN
3U,TSN,LHW
3U,TSN,NGB
3U,TSN,SWA
3U,TVS,TYN
3U,TYN,CKG
3U,TYN,CTU
3U,TYN,DAT
3U,TYN,HGH
3U,TYN,KWL
3U,TYN,RIZ
3U,TYN,SHE
3U,TYN,TVS
3U,URC,CGO
3U,URC,CKG
3U,URC,CTU
3U,URC,KHG
3U,URC,XIY
3U,URC,ZHY
3U,UYN,XIY
3U,WNZ,CSX
3U,WNZ,CTU
3U,WNZ,HRB
3U,WNZ,KWE
3U,WNZ,SYX
3U,WUH,CKG
3U,WUH,CTU
3U,WUH,HPG
3U,WUH,HRB
3U,WUH,JJN
3U,WUH,NNG
3U,WUH,NTG
3U,WUX,CKG
3U,WUX,CTU
3U,WXN,CTU
3U,WXN,KMG
3U,WXN,PEK
3U,WXN,SZX
3U,XIC,CTU
3U,XIC,LZY
3U,XIC,MIG
3U,XIY,AAT
3U,XIY,BHY
3U,XIY,CKG
3U,XIY,CNX
3U,XIY,CTU
3U,XIY,DCY
3U,XIY,DIG
3U,XIY,DOY
3U,XIY,FOC
3U,XIY,GXH
3U,XIY,HRB
3U,XIY,KMG
3U,XIY,KWL
3U,XIY,LUM
3U,XIY,LXA
3U,XIY,LYI
3U,XIY,LZY
3U,XIY,PVG
3U,XIY,RGN
3U,XIY,SWA
3U,XIY,SZX
3U,XIY,TAO
3U,XIY,TNA
3U,XIY,URC
3U,XIY,UYN
3U,XIY,XIC
3U,XIY,XMN
3U,XIY,XNN
3U,XIY,YBP
3U,XMN,CSX
3U,XMN,CTU
3U,XMN,CZX
3U,XMN,KMG
3U,XMN,KOW
3U,XMN,XIY
3U,XMN,YIC
3U,XNN,BHY
3U,XNN,CKG
3U,XNN,CTU
3U,XNN,DNH
3U,XNN,LXA
3U,XNN,MIG
3U,XNN,TLQ
3U,XNN,URC
3U,XNN,XIY
3U,XNN,ZHY
3U,XUZ,CTU
3U,XUZ,DLC
3U,XUZ,HRB
3U,XUZ,KMG
3U,XUZ,KWE
3U,XUZ,SHE
3U,YBP,SYX
3U,YBP,XIY
3U,YIH,CKG
3U,YIH,CTU
3U,YIH,HKG
3U,YTY,CTU
3U,YVR,SHE
3U,ZHA,CKG
3U,ZHA,HKG
3U,ZHY,PEK
3U,ZHY,XNN
3U,ZUH,CZX
3U,ZUH,HAK
3W,BLZ,DAR
3W,BLZ,JNB
3W,LLW,BLZ
3W,LLW,HRE
3W,LLW,LUN
3W,LLW,NBO
3W,LUN,HRE
4B,ABQ,CNM
4B,ABQ,SVC
4B,AIA,CDR
4B,BOS,MSS
4B,DEN,AIA
4B,DEN,ALS
4B,DEN,CDR
4B,DEN,CEZ
4B,DEN,DDC
4B,DEN,MCK
4B,DEN,TEX
4B,DEN,VCT
4B,DFW,CNM
4B,DFW,CVN
4B,GLH,BNA
4B,GLH,DFW
4B,IAH,VCT
4B,JST,BWI
4B,JST,PIT
4B,LAS,LAX
4B,LAX,LAS
4B,LAX,MCE
4B,MSL,ATL
4B,MSL,BNA
4B,MSP,TVF
4B,OAK,MCE
4B,PDX,PDT
4B,PHX,CEZ
4B,PHX,SOW
4B,PHX,SVC
4D,CAI,TLV
4D,TLV,CAI
4E,MCG,NIB
4E,MCG,TCT
4E,NIB,MCG
4E,TCT,TLJ
4E,TLJ,MCG
4G,EYK,VKO
4G,NCU,VKO
4G,NUX,TJM
4G,NUX,UFA
4G,NUX,VKO
4G,NYM,OVS
4G,NYM,VKO
4G,OVS,NYM
4G,OVS,SVX
4G,OVS,VKO
4G,SVX,OVS
4G,TJM,NUX
4G,UCT,VKO
4G,UFA,NUX
4G,VKO,EYK
4G,VKO,NCU
4G,VKO,NUX
4G,VKO,NYM
4G,VKO,OVS
4G,VKO,SVX
4G,VKO,TJM
4G,VKO,UCT
4H,BKK,DAC
4H,BZL,DAC
4H,CCU,CGP
4H,CCU,DAC
4H,CGP,CCU
4H,CGP,DAC
4H,CGP,MCT
4H,CXB,DAC
4H,DAC,BKK
4H,DAC,BZL
4H,DAC,CCU
4H,DAC,CGP
4H,DAC,CXB
4H,DAC,DXB
4H,DAC,JED
4H,DAC,JSR
4H,DAC,KTM
4H,DAC,KUL
4H,DAC,MCT
4H,DAC,SPD
4H,DAC,ZYL
4H,DXB,DAC
4H,JED,DAC
4H,JSR,DAC
4H,KTM,DAC
4H,KUL,DAC
4H,MCT,CGP
4H,MCT,DAC
4H,RJH,DAC
4H,SPD,DAC
4H,SPD,RJH
4H,ZYL,DAC
4K,YGZ,YRB
4K,YRB,YGZ
4M,DFW,EZE
4M,EZE,DFW
4M,EZE,JFK
4M,EZE,MIA
4M,EZE,PUJ
4M,JFK,EZE
4M,MIA,EZE
4M,MIA,PUJ
4M,PUJ,EZE
4M,PUJ,MIA
4N,YDA,YEV
4N,YDA,YOC
4N,YEG,YXY
4N,YEG,YYC
4N,YLW,YVR
4N,YLW,YXY
4N,YOW,YZF
4N,YVR,YLW
4N,YVR,YXY
4N,YXY,YDA
4N,YXY,YEG
4N,YXY,YLW
4N,YXY,YVR
4N,YXY,YYC
4N,YXY,YYJ
4N,YXY,YZF
4N,YYC,YEG
4N,YZF,YOW
4N,YZF,YVR
4N,YZF,YXY
4O,ACA,MEX
4O,ACA,TLC
4O,AGU,MEX
4O,BOG,MEX
4O,CEN,MEX
4O,CJS,MEX
4O,CME,MEX
4O,CPE,MEX
4O,CTM,MEX
4O,CUL,MEX
4O,CUN,BJX
4O,CUN,BOG
4O,CUN,GDL
4O,CUN,GYE
4O,CUN,HAV
4O,CUN,JFK
4O,CUN,LAX
4O,CUN,MEX
4O,CUN,MTY
4O,CUN,SFO
4O,CUN,TLC
4O,CUN,YUL
4O,CUN,YYZ
4O,CUU,MEX
4O,CZM,MEX
4O,GDL,LAS
4O,GDL,LAX
4O,GDL,MEX
4O,GDL,MTY
4O,GDL,ORD
4O,GDL,SAT
4O,GDL,SFO
4O,GDL,SJD
4O,GDL,SNA
4O,GDL,TIJ
4O,GDL,TLC
4O,GUA,MEX
4O,HAV,MEX
4O,HMO,MEX
4O,HUX,MEX
4O,JFK,MEX
4O,LAP,MEX
4O,LAS,MTY
4O,LAS,TLC
4O,MEX,ACA
4O,MEX,AGU
4O,MEX,BJX
4O,MEX,BOG
4O,MEX,CEN
4O,MEX,CJS
4O,MEX,CME
4O,MEX,CPE
4O,MEX,CTM
4O,MEX,CUL
4O,MEX,CUN
4O,MEX,CUU
4O,MEX,CZM
4O,MEX,DFW
4O,MEX,GDL
4O,MEX,GUA
4O,MEX,GYE
4O,MEX,HAV
4O,MEX,HMO
4O,MEX,HUX
4O,MEX,IAH
4O,MEX,JFK
4O,MEX,LAP
4O,MEX,LAS
4O,MEX,LAX
4O,MEX,LIM
4O,MEX,MCO
4O,MEX,MIA
4O,MEX,MID
4O,MEX,MTT
4O,MEX,MTY
4O,MEX,MZT
4O,MEX,OAX
4O,MEX,ORD
4O,MEX,PQM
4O,MEX,PVR
4O,MEX,PXM
4O,MEX,REX
4O,MEX,SAL
4O,MEX,SAT
4O,MEX,SJD
4O,MEX,SJO
4O,MEX,SNA
4O,MEX,TAM
4O,MEX,TGZ
4O,MEX,TIJ
4O,MEX,TRC
4O,MEX,VER
4O,MEX,VRA
4O,MEX,VSA
4O,MEX,YUL
4O,MEX,YVR
4O,MEX,YYZ
4O,MEX,ZCL
4O,MEX,ZIH
4O,MEX,ZLO
4O,MIA,MEX
4O,MID,HAV
4O,MID,MEX
4O,MTT,MEX
4O,MTY,BJX
4O,MTY,CUN
4O,MTY,GDL
4O,MTY,HAV
4O,MTY,IAH
4O,MTY,LAS
4O,MTY,MEX
4O,MTY,SAT
4O,MTY,TLC
4O,MZT,MEX
4O,OAX,MEX
4O,PQM,MEX
4O,PVR,MEX
4O,PVR,TLC
4O,REX,MEX
4O,SAT,GDL
4O,SAT,MEX
4O,SAT,MTY
4O,SAT,TLC
4O,SJD,GDL
4O,SJD,MEX
4O,SJD,TLC
4O,SJO,MEX
4O,SNA,GDL
4O,SNA,MEX
4O,TAM,MEX
4O,TGZ,MEX
4O,TIJ,BJX
4O,TIJ,CUL
4O,TIJ,GDL
4O,TIJ,MEX
4O,TLC,ACA
4O,TLC,CUN
4O,TLC,LAS
4O,TLC,MTY
4O,TLC,PVR
4O,TLC,SAT
4O,TLC,SJD
4O,TLC,ZIH
4O,TRC,MEX
4O,VER,MEX
4O,VSA,MEX
4O,ZCL,MEX
4O,ZIH,MEX
4O,ZIH,TLC
4O,ZLO,MEX
4Q,DEL,HEA
4Q,DEL,KBL
4Q,DXB,KBL
4Q,HEA,DEL
4Q,HEA,ISB
4Q,HEA,KBL
4Q,ISB,HEA
4Q,ISB,KBL
4Q,KBL,DEL
4Q,KBL,DXB
4Q,KBL,HEA
4Q,KBL,ISB
4Q,KBL,MZR
4Q,MZR,KBL
4T,AYT,ZRH
4T,BSL,HRG
4T,HRG,BSL
4T,HRG,ZRH
4T,PRN,ZRH
4T,RMF,ZRH
4T,SKP,ZRH
4T,ZRH,AYT
4T,ZRH,HRG
4T,ZRH,PRN
4T,ZRH,RMF
4T,ZRH,SKP
4U,AGP,STR
4U,AGP,TXL
4U,ALG,CGN
4U,AMS,HAM
4U,AOI,DUS
4U,AOI,TXL
4U,ARN,CGN
4U,ARN,DUS
4U,ARN,HAM
4U,ATH,CGN
4U,ATH,STR
4U,AYT,CGN
4U,BCN,CGN
4U,BCN,DUS
4U,BCN,HAJ
4U,BCN,HAM
4U,BCN,STR
4U,BDS,STR
4U,BEG,STR
4U,BGO,HAM
4U,BHX,HAM
4U,BHX,TXL
4U,BIA,CGN
4U,BIA,DUS
4U,BIA,HAM
4U,BIA,STR
4U,BIA,TXL
4U,BIO,DUS
4U,BIO,STR
4U,BLQ,CGN
4U,BLQ,TXL
4U,BRE,STR
4U,BRI,CGN
4U,BRI,DUS
4U,BRI,STR
4U,BRU,STR
4U,BSL,DUS
4U,BUD,CGN
4U,BUD,HAM
4U,BUD,STR
4U,CAG,CGN
4U,CAG,DUS
4U,CAG,STR
4U,CDG,HAM
4U,CFU,CGN
4U,CFU,DRS
4U,CFU,STR
4U,CGN,ALG
4U,CGN,ARN
4U,CGN,ATH
4U,CGN,AYT
4U,CGN,BCN
4U,CGN,BIA
4U,CGN,BLQ
4U,CGN,BRI
4U,CGN,BUD
4U,CGN,CAG
4U,CGN,CFU
4U,CGN,CLY
4U,CGN,CTA
4U,CGN,DBV
4U,CGN,DRS
4U,CGN,DUB
4U,CGN,EDI
4U,CGN,FAO
4U,CGN,FCO
4U,CGN,FDH
4U,CGN,HAM
4U,CGN,HDF
4U,CGN,HER
4U,CGN,IBZ
4U,CGN,JMK
4U,CGN,JTR
4U,CGN,KGS
4U,CGN,KLU
4U,CGN,KVA
4U,CGN,LEJ
4U,CGN,LHR
4U,CGN,LIS
4U,CGN,LPA
4U,CGN,MAN
4U,CGN,MXP
4U,CGN,NAP
4U,CGN,NCE
4U,CGN,NDR
4U,CGN,OLB
4U,CGN,PMI
4U,CGN,PMO
4U,CGN,PRG
4U,CGN,PSA
4U,CGN,PUY
4U,CGN,RAK
4U,CGN,RHO
4U,CGN,RJK
4U,CGN,RLG
4U,CGN,SAW
4U,CGN,SJJ
4U,CGN,SKG
4U,CGN,SPU
4U,CGN,STN
4U,CGN,SUF
4U,CGN,SZG
4U,CGN,TLV
4U,CGN,TUN
4U,CGN,TXL
4U,CGN,VCE
4U,CGN,VIE
4U,CGN,VRN
4U,CGN,WAW
4U,CGN,XRY
4U,CGN,ZAD
4U,CGN,ZAG
4U,CGN,ZRH
4U,CLY,CGN
4U,CTA,CGN
4U,CTA,DUS
4U,CTA,HAJ
4U,CTA,HAM
4U,CTA,STR
4U,CTA,TXL
4U,CWL,DUS
4U,DBV,CGN
4U,DBV,DUS
4U,DBV,HAJ
4U,DBV,HAM
4U,DBV,STR
4U,DBV,TXL
4U,DRS,CFU
4U,DRS,CGN
4U,DRS,DUS
4U,DRS,STR
4U,DTM,HDF
4U,DTM,MUC
4U,DTM,PMI
4U,DTM,SAW
4U,DTM,SPU
4U,DUB,CGN
4U,DUB,DUS
4U,DUS,AOI
4U,DUS,ARN
4U,DUS,BCN
4U,DUS,BIA
4U,DUS,BIO
4U,DUS,BRI
4U,DUS,BSL
4U,DUS,CAG
4U,DUS,CTA
4U,DUS,CWL
4U,DUS,DBV
4U,DUS,DRS
4U,DUS,DUB
4U,DUS,GVA
4U,DUS,HDF
4U,DUS,HER
4U,DUS,IBZ
4U,DUS,KTW
4U,DUS,LEJ
4U,DUS,LYS
4U,DUS,MAD
4U,DUS,MPL
4U,DUS,MXP
4U,DUS,NQY
4U,DUS,NUE
4U,DUS,OLB
4U,DUS,PMI
4U,DUS,POZ
4U,DUS,PRG
4U,DUS,PRN
4U,DUS,SKG
4U,DUS,SPU
4U,DUS,SUF
4U,DUS,TRN
4U,DUS,VCE
4U,DUS,WAW
4U,DUS,WRO
4U,DUS,ZAD
4U,EDI,CGN
4U,FAO,CGN
4U,FAO,HAM
4U,FAO,STR
4U,FCO,CGN
4U,FCO,HAJ
4U,FCO,HAM
4U,FCO,STR
4U,FCO,TXL
4U,FDH,CGN
4U,FKB,HAM
4U,FMM,HAM
4U,FMM,TXL
4U,FRA,HDF
4U,GVA,DUS
4U,GVA,HAM
4U,HAJ,BCN
4U,HAJ,CTA
4U,HAJ,DBV
4U,HAJ,FCO
4U,HAJ,HER
4U,HAJ,MXP
4U,HAJ,NAP
4U,HAJ,PMI
4U,HAJ,PRN
4U,HAJ,SAW
4U,HAJ,SKG
4U,HAJ,SPU
4U,HAJ,STN
4U,HAJ,STR
4U,HAJ,SUF
4U,HAJ,VCE
4U,HAJ,VIE
4U,HAM,AMS
4U,HAM,ARN
4U,HAM,BCN
4U,HAM,BGO
4U,HAM,BHX
4U,HAM,BIA
4U,HAM,BUD
4U,HAM,CDG
4U,HAM,CGN
4U,HAM,CTA
4U,HAM,DBV
4U,HAM,FAO
4U,HAM,FCO
4U,HAM,FKB
4U,HAM,FMM
4U,HAM,GVA
4U,HAM,HER
4U,HAM,KLU
4U,HAM,LHR
4U,HAM,MAD
4U,HAM,MAN
4U,HAM,MXP
4U,HAM,NAP
4U,HAM,NCE
4U,HAM,NUE
4U,HAM,OLB
4U,HAM,OSL
4U,HAM,PMI
4U,HAM,PRG
4U,HAM,PRN
4U,HAM,RJK
4U,HAM,SAW
4U,HAM,SKG
4U,HAM,SPU
4U,HAM,STR
4U,HAM,TLS
4U,HAM,VCE
4U,HAM,VIE
4U,HAM,VRN
4U,HAM,ZRH
4U,HDF,CGN
4U,HDF,DTM
4U,HDF,DUS
4U,HDF,FRA
4U,HDF,STR
4U,HEL,TXL
4U,HER,CGN
4U,HER,DUS
4U,HER,HAJ
4U,HER,HAM
4U,HER,STR
4U,HER,TXL
4U,IBZ,CGN
4U,IBZ,DUS
4U,IBZ,STR
4U,IBZ,TXL
4U,JMK,CGN
4U,JTR,CGN
4U,KGS,CGN
4U,KLU,CGN
4U,KLU,HAM
4U,KLU,TXL
4U,KRK,STR
4U,KTW,DUS
4U,KVA,CGN
4U,KVA,STR
4U,LEJ,CGN
4U,LEJ,DUS
4U,LEJ,STR
4U,LHR,CGN
4U,LHR,HAM
4U,LHR,STR
4U,LHR,TXL
4U,LIN,TXL
4U,LIS,CGN
4U,LIS,STR
4U,LPA,CGN
4U,LYS,DUS
4U,MAD,DUS
4U,MAD,HAM
4U,MAN,CGN
4U,MAN,HAM
4U,MPL,DUS
4U,MUC,DTM
4U,MXP,CGN
4U,MXP,DUS
4U,MXP,HAJ
4U,MXP,HAM
4U,MXP,STR
4U,NAP,CGN
4U,NAP,HAJ
4U,NAP,HAM
4U,NAP,STR
4U,NCE,CGN
4U,NCE,HAM
4U,NCE,TXL
4U,NDR,CGN
4U,NQY,DUS
4U,NUE,DUS
4U,NUE,HAM
4U,NUE,TXL
4U,OLB,CGN
4U,OLB,DUS
4U,OLB,HAM
4U,OLB,STR
4U,OSL,HAM
4U,PMI,CGN
4U,PMI,DTM
4U,PMI,DUS
4U,PMI,HAJ
4U,PMI,HAM
4U,PMI,STR
4U,PMI,TXL
4U,PMO,CGN
4U,POZ,DUS
4U,PRG,CGN
4U,PRG,DUS
4U,PRG,HAM
4U,PRN,DUS
4U,PRN,HAJ
4U,PRN,HAM
4U,PRN,STR
4U,PRN,TXL
4U,PSA,CGN
4U,PUY,CGN
4U,RAK,CGN
4U,RHO,CGN
4U,RJK,CGN
4U,RJK,HAM
4U,RJK,STR
4U,RLG,CGN
4U,RLG,STR
4U,SAW,CGN
4U,SAW,DTM
4U,SAW,HAJ
4U,SAW,HAM
4U,SAW,STR
4U,SAW,TXL
4U,SJJ,CGN
4U,SJJ,STR
4U,SJJ,TXL
4U,SKG,CGN
4U,SKG,DUS
4U,SKG,HAJ
4U,SKG,HAM
4U,SKG,STR
4U,SPU,CGN
4U,SPU,DTM
4U,SPU,DUS
4U,SPU,HAJ
4U,SPU,HAM
4U,SPU,STR
4U,SPU,TXL
4U,STN,CGN
4U,STN,HAJ
4U,STN,STR
4U,STR,AGP
4U,STR,ATH
4U,STR,BCN
4U,STR,BDS
4U,STR,BEG
4U,STR,BIA
4U,STR,BIO
4U,STR,BRE
4U,STR,BRI
4U,STR,BRU
4U,STR,BUD
4U,STR,CAG
4U,STR,CFU
4U,STR,CTA
4U,STR,DBV
4U,STR,DRS
4U,STR,FAO
4U,STR,FCO
4U,STR,HAJ
4U,STR,HAM
4U,STR,HDF
4U,STR,HER
4U,STR,IBZ
4U,STR,KRK
4U,STR,KVA
4U,STR,LEJ
4U,STR,LHR
4U,STR,LIS
4U,STR,MXP
4U,STR,NAP
4U,STR,OLB
4U,STR,PMI
4U,STR,PRN
4U,STR,RJK
4U,STR,RLG
4U,STR,SAW
4U,STR,SJJ
4U,STR,SKG
4U,STR,SPU
4U,STR,STN
4U,STR,SUF
4U,STR,TXL
4U,STR,VIE
4U,STR,ZAD
4U,STR,ZAG
4U,SUF,CGN
4U,SUF,DUS
4U,SUF,HAJ
4U,SUF,STR
4U,SZG,CGN
4U,TLS,HAM
4U,TLV,CGN
4U,TRN,DUS
4U,TUN,CGN
4U,TXL,AGP
4U,TXL,AOI
4U,TXL,BHX
4U,TXL,BIA
4U,TXL,BLQ
4U,TXL,CGN
4U,TXL,CTA
4U,TXL,DBV
4U,TXL,FCO
4U,TXL,FMM
4U,TXL,HEL
4U,TXL,HER
4U,TXL,IBZ
4U,TXL,KLU
4U,TXL,LHR
4U,TXL,LIN
4U,TXL,NCE
4U,TXL,NUE
4U,TXL,PMI
4U,TXL,PRN
4U,TXL,SAW
4U,TXL,SJJ
4U,TXL,SPU
4U,TXL,STR
4U,TXL,VIE
4U,TXL,VRN
4U,TXL,ZAD
4U,VCE,CGN
4U,VCE,DUS
4U,VCE,HAJ
4U,VCE,HAM
4U,VIE,CGN
4U,VIE,HAJ
4U,VIE,HAM
4U,VIE,STR
4U,VIE,TXL
4U,VRN,CGN
4U,VRN,HAM
4U,VRN,TXL
4U,WAW,CGN
4U,WAW,DUS
4U,WRO,DUS
4U,XRY,CGN
4U,ZAD,CGN
4U,ZAD,DUS
4U,ZAD,STR
4U,ZAD,TXL
4U,ZAG,CGN
4U,ZAG,STR
4U,ZRH,CGN
4U,ZRH,HAM
4W,AKP,FAI
4W,BTT,AKP
4W,BTT,CXF
4W,CEM,IRC
4W,CIK,FAI
4W,CIK,FYU
4W,CXF,AKP
4W,FAI,BTT
4W,FAI,CEM
4W,FAI,CIK
4W,FAI,FYU
4W,FAI,MLY
4W,FAI,RMP
4W,FAI,SVS
4W,FAI,TAL
4W,FAI,WBQ
4W,FYU,CIK
4W,FYU,FAI
4W,IRC,FAI
4W,MLY,MNT
4W,MNT,FAI
4W,RMP,FAI
4W,SVS,FAI
4W,SVS,WBQ
4W,TAL,FAI
4W,WBQ,FAI
4W,WBQ,SVS
4Y,AKI,TLT
4Y,ATT,KUK
4Y,BET,ATT
4Y,BET,EEK
4Y,BET,GNU
4Y,BET,KPN
4Y,BET,KWN
4Y,BET,KWT
4Y,BET,MLL
4Y,BET,NME
4Y,BET,WNA
4Y,BET,WTL
4Y,CYF,BET
4Y,EEK,BET
4Y,EEK,KWN
4Y,GNU,PTU
4Y,KKH,KWK
4Y,KKI,AKI
4Y,KPN,CYF
4Y,KUK,NUP
4Y,KWK,BET
4Y,KWN,BET
4Y,KWN,EEK
4Y,KWT,KKI
4Y,MLL,PQS
4Y,NME,OOK
4Y,NUP,BET
4Y,OOK,TNK
4Y,PKA,BET
4Y,PQS,BET
4Y,PTU,BET
4Y,TLT,BET
4Y,TNK,WWT
4Y,WNA,PKA
4Y,WTL,KKH
4Y,WWT,BET
5C,BOC,SJO
5C,DRK,SJO
5C,FON,XQP
5C,GLF,PJM
5C,LIR,SJO
5C,LIR,SYQ
5C,LIR,TNO
5C,MGA,SJO
5C,NOB,TMU
5C,PJM,DRK
5C,PJM,GLF
5C,PJM,SJO
5C,PJM,SYQ
5C,PMZ,SJO
5C,SJO,BOC
5C,SJO,DRK
5C,SJO,FON
5C,SJO,GLF
5C,SJO,MGA
5C,SJO,NOB
5C,SJO,PJM
5C,SJO,TMU
5C,SJO,TNO
5C,SJO,TTQ
5C,SJO,XQP
5C,SYQ,LIR
5C,SYQ,TMU
5C,TMU,SJO
5C,TNO,LIR
5C,TNO,SJO
5C,TTQ,SJO
5C,XQP,PMZ
5C,XQP,SJO
5F,KIV,CDG
5F,KIV,PMF
5F,KIV,SEN
5F,KIV,VKO
5F,KIV,VRN
5G,ACC,KMS
5G,KMS,ACC
5H,EDL,GGM
5H,EDL,KIS
5H,EDL,LOK
5H,EDL,NBO
5H,JUB,NBO
5H,KIS,EDL
5H,KIS,NBO
5H,LAU,MYD
5H,LOK,EDL
5H,MBA,NBO
5H,MBA,ZNZ
5H,MYD,LAU
5H,MYD,MBA
5H,MYD,NBO
5H,NBO,EBB
5H,NBO,EDL
5H,NBO,JUB
5H,NBO,KIS
5H,NBO,LAU
5H,NBO,LOK
5H,NBO,MBA
5H,NBO,MYD
5H,ZNZ,MBA
5J,BCD,CEB
5J,BCD,CGY
5J,BCD,DVO
5J,BCD,MNL
5J,BKI,MNL
5J,BKK,MNL
5J,BWN,MNL
5J,BXU,CEB
5J,BXU,MNL
5J,CAN,MNL
5J,CBO,MNL
5J,CEB,BCD
5J,CEB,BXU
5J,CEB,CGM
5J,CEB,CGY
5J,CEB,CRK
5J,CEB,DGT
5J,CEB,DPL
5J,CEB,DVO
5J,CEB,GES
5J,CEB,HKG
5J,CEB,IAO
5J,CEB,ICN
5J,CEB,ILO
5J,CEB,KLO
5J,CEB,LGP
5J,CEB,MFM
5J,CEB,MNL
5J,CEB,MPH
5J,CEB,NRT
5J,CEB,OZC
5J,CEB,PAG
5J,CEB,PPS
5J,CEB,PUS
5J,CEB,PVG
5J,CEB,SIN
5J,CEB,SUG
5J,CEB,TAC
5J,CEB,USU
5J,CEB,ZAM
5J,CGK,MNL
5J,CGM,CEB
5J,CGY,BCD
5J,CGY,CEB
5J,CGY,DVO
5J,CGY,ILO
5J,CGY,MNL
5J,CRK,CEB
5J,CRK,DVO
5J,CRK,HKG
5J,CRK,MFM
5J,CRK,MPH
5J,CRK,SIN
5J,CRK,TAG
5J,CYZ,MNL
5J,DGT,CEB
5J,DGT,MNL
5J,DPL,CEB
5J,DPL,DVO
5J,DPL,MNL
5J,DPS,MNL
5J,DVO,BCD
5J,DVO,CEB
5J,DVO,CGY
5J,DVO,DPL
5J,DVO,ILO
5J,DVO,MNL
5J,DVO,PPS
5J,DVO,SIN
5J,DVO,ZAM
5J,DXB,MNL
5J,GES,CEB
5J,GES,ILO
5J,GES,MNL
5J,HAN,MNL
5J,HKG,CEB
5J,HKG,CRK
5J,HKG,ILO
5J,HKG,MNL
5J,HKT,MNL
5J,IAO,CEB
5J,ICN,CEB
5J,ICN,KLO
5J,ICN,MNL
5J,ILO,CEB
5J,ILO,CGY
5J,ILO,DVO
5J,ILO,GES
5J,ILO,HKG
5J,ILO,MNL
5J,ILO,PPS
5J,ILO,SIN
5J,KIX,MNL
5J,KLO,CEB
5J,KLO,ICN
5J,KLO,MNL
5J,KLO,PEK
5J,KUL,MNL
5J,LAO,MNL
5J,LGP,CEB
5J,LGP,MNL
5J,MFM,CRK
5J,MFM,MNL
5J,MNL,BCD
5J,MNL,BKI
5J,MNL,BKK
5J,MNL,BWN
5J,MNL,BXU
5J,MNL,CAN
5J,MNL,CBO
5J,MNL,CEB
5J,MNL,CGK
5J,MNL,CGY
5J,MNL,CYZ
5J,MNL,DGT
5J,MNL,DPL
5J,MNL,DPS
5J,MNL,DVO
5J,MNL,DXB
5J,MNL,FUK
5J,MNL,GES
5J,MNL,GUM
5J,MNL,HAN
5J,MNL,HKG
5J,MNL,HKT
5J,MNL,ICN
5J,MNL,ILO
5J,MNL,KIX
5J,MNL,KLO
5J,MNL,KUL
5J,MNL,LAO
5J,MNL,LGP
5J,MNL,MEL
5J,MNL,MFM
5J,MNL,MPH
5J,MNL,NGO
5J,MNL,NRT
5J,MNL,OZC
5J,MNL,PAG
5J,MNL,PEK
5J,MNL,PPS
5J,MNL,PUS
5J,MNL,PVG
5J,MNL,REP
5J,MNL,RXS
5J,MNL,SGN
5J,MNL,SIN
5J,MNL,SJI
5J,MNL,SYD
5J,MNL,SZX
5J,MNL,TAC
5J,MNL,TAG
5J,MNL,TPE
5J,MNL,TUG
5J,MNL,USU
5J,MNL,VRC
5J,MNL,WNP
5J,MNL,XMN
5J,MNL,ZAM
5J,MPH,CEB
5J,MPH,MNL
5J,NGO,MNL
5J,NRT,MNL
5J,OZC,CEB
5J,OZC,MNL
5J,PAG,CEB
5J,PAG,MNL
5J,PEK,MNL
5J,PPS,CEB
5J,PPS,DVO
5J,PPS,HKG
5J,PPS,ILO
5J,PPS,MNL
5J,PUS,CEB
5J,PUS,MNL
5J,PVG,MNL
5J,REP,MNL
5J,RXS,MNL
5J,SGN,MNL
5J,SIN,CEB
5J,SIN,CRK
5J,SIN,ILO
5J,SIN,MNL
5J,SJI,MNL
5J,SUG,CEB
5J,TAC,CEB
5J,TAC,MNL
5J,TAG,MNL
5J,TPE,MNL
5J,TUG,MNL
5J,USU,CEB
5J,USU,MNL
5J,VRC,MNL
5J,WNP,MNL
5J,XMN,MNL
5J,ZAM,CEB
5J,ZAM,DVO
5J,ZAM,MNL
5J,ZAM,TWT
5M,ANU,MNI
5M,ANU,NEV
5M,NEV,ANU
5N,ARH,CSH
5N,ARH,LED
5N,ARH,MMK
5N,ARH,NNM
5N,ARH,SVO
5N,ARH,USK
5N,CSH,ARH
5N,DME,ARH
5N,DME,MCX
5N,DME,MMK
5N,LED,ARH
5N,LED,CEK
5N,LED,KRR
5N,LED,KUF
5N,LED,KZN
5N,LED,MCX
5N,LED,MMK
5N,LED,NAL
5N,LED,NNM
5N,LED,SCW
5N,LED,TBS
5N,LED,VOZ
5N,MMK,ARH
5N,MMK,LED
5N,MMK,SVO
5N,MMK,TOS
5N,NNM,ARH
5N,SCW,LED
5N,SCW,SVO
5N,SVO,ARH
5N,SVO,MMK
5N,SVO,SCW
5N,TOS,MMK
5N,USK,ARH
5P,ANF,IQQ
5P,CCP,SCL
5P,IQQ,SCL
5P,SCL,ANF
5Q,AEP,MVD
5Q,AEP,PDP
